rock,cube_size,coord,porosity,dice,bce_loss,error_rate
BanderaBrown,64,"(64, 832, 256)",0.2502250671386719,0.9354564547538757,0.08418615162372589,0.030414581298828125
BanderaBrown,64,"(512, 704, 576)",0.15558624267578125,0.9416804909706116,0.04516878351569176,0.019214630126953125
BanderaBrown,64,"(936, 512, 448)",0.16710281372070312,0.9688248038291931,0.02486959472298622,0.0106353759765625
BanderaBrown,64,"(512, 384, 384)",0.17331314086914062,0.9549742937088013,0.03855830430984497,0.016185760498046875
BanderaBrown,64,"(832, 448, 512)",0.22457122802734375,0.9494004845619202,0.05659095197916031,0.02166748046875
BanderaBrown,64,"(640, 576, 448)",0.2066192626953125,0.9489346742630005,0.05098160356283188,0.0201873779296875
BanderaBrown,64,"(704, 896, 640)",0.21778488159179688,0.9661298394203186,0.034551236778497696,0.014385223388671875
BanderaBrown,64,"(896, 896, 512)",0.2555885314941406,0.957624077796936,0.05924768000841141,0.0207977294921875
BanderaBrown,64,"(192, 896, 936)",0.18335723876953125,0.9509179592132568,0.0429580956697464,0.018733978271484375
BanderaBrown,64,"(640, 640, 128)",0.15212249755859375,0.9651694297790527,0.026170361787080765,0.010906219482421875
BanderaBrown,64,"(64, 512, 192)",0.31771087646484375,0.8855394124984741,0.31520578265190125,0.06526565551757812
BanderaBrown,64,"(448, 0, 768)",0.22787094116210938,0.9455914497375488,0.05840582773089409,0.023654937744140625
BanderaBrown,64,"(832, 448, 320)",0.17929840087890625,0.9708632230758667,0.02506324276328087,0.010402679443359375
BanderaBrown,64,"(256, 192, 936)",0.2603187561035156,0.9224911332130432,0.11158351600170135,0.037506103515625
BanderaBrown,64,"(704, 768, 448)",0.18618392944335938,0.9680690765380859,0.028834916651248932,0.01198577880859375
BanderaBrown,64,"(576, 896, 576)",0.25982666015625,0.9492377042770386,0.07051314413547516,0.025135040283203125
Berea,64,"(64, 832, 256)",0.0612945556640625,0.6749595403671265,0.3095238208770752,0.059009552001953125
Berea,64,"(512, 704, 576)",0.3729705810546875,0.9130224585533142,0.3037285804748535,0.059688568115234375
Berea,64,"(936, 512, 448)",0.052158355712890625,0.5646833777427673,0.385641872882843,0.07976531982421875
Berea,64,"(512, 384, 384)",0.1859283447265625,0.969146728515625,0.026519741863012314,0.011745452880859375
Berea,64,"(832, 448, 512)",0.1758270263671875,0.946330726146698,0.05277705192565918,0.019916534423828125
Berea,64,"(640, 576, 448)",0.16627120971679688,0.9527484774589539,0.04211709648370743,0.01644134521484375
Berea,64,"(704, 896, 640)",0.224639892578125,0.9654406309127808,0.038767918944358826,0.015071868896484375
Berea,64,"(896, 896, 512)",0.21139907836914062,0.9724944233894348,0.026618612930178642,0.011531829833984375
Berea,64,"(192, 896, 936)",0.2968711853027344,0.9127130508422852,0.21091210842132568,0.04766845703125
Berea,64,"(640, 640, 128)",0.3788337707519531,0.9084104299545288,0.33627164363861084,0.06357192993164062
Berea,64,"(64, 512, 192)",0.17036056518554688,0.9759688377380371,0.01962500438094139,0.00823211669921875
Berea,64,"(448, 0, 768)",0.0959320068359375,0.7934485077857971,0.21228991448879242,0.049839019775390625
Berea,64,"(832, 448, 320)",0.40464019775390625,0.9083508849143982,0.3990510404109955,0.06794357299804688
Berea,64,"(256, 192, 936)",0.4751930236816406,0.8220146894454956,0.9180147647857666,0.14359664916992188
Berea,64,"(704, 768, 448)",0.13033294677734375,0.9233508110046387,0.058618757873773575,0.021514892578125
Berea,64,"(576, 896, 576)",0.326934814453125,0.8553438186645508,0.40800046920776367,0.0826416015625
BanderaBrown,128,"(256, 768, 640)",0.21588945388793945,0.9704410433769226,0.04732965677976608,0.012549400329589844
BanderaBrown,128,"(640, 384, 872)",0.2140340805053711,0.9654969573020935,0.050714656710624695,0.014489173889160156
BanderaBrown,128,"(640, 256, 768)",0.1987929344177246,0.9699639678001404,0.04947947710752487,0.012012958526611328
BanderaBrown,128,"(512, 256, 512)",0.20123624801635742,0.9720673561096191,0.04724408686161041,0.011284828186035156
BanderaBrown,128,"(384, 512, 872)",0.2084660530090332,0.9617182612419128,0.05477287247776985,0.01574850082397461
BanderaBrown,128,"(384, 384, 872)",0.22599124908447266,0.9491082429885864,0.06167185306549072,0.022067546844482422
BanderaBrown,128,"(872, 384, 256)",0.2354416847229004,0.9662042856216431,0.04903646931052208,0.015454769134521484
BanderaBrown,128,"(384, 872, 872)",0.1957411766052246,0.9667502641677856,0.049515604972839355,0.013012409210205078
BanderaBrown,128,"(128, 0, 872)",0.20734453201293945,0.9680881500244141,0.04955807700753212,0.013089179992675781
BanderaBrown,128,"(0, 256, 512)",0.2601809501647949,0.9262008666992188,0.08694388717412949,0.03582334518432617
BanderaBrown,128,"(128, 512, 768)",0.23210668563842773,0.941532552242279,0.06737589836120605,0.025763511657714844
BanderaBrown,128,"(384, 0, 128)",0.21251678466796875,0.9715723395347595,0.04790615662932396,0.0120697021484375
