rock,cube_size,coord,porosity,dice,bce_loss,error_rate
BanderaBrown,64,"(64, 832, 256)",0.2502250671386719,0.9825208187103271,0.020335599780082703,0.008678436279296875
BanderaBrown,64,"(512, 704, 576)",0.15558624267578125,0.9804421663284302,0.01426788792014122,0.006145477294921875
BanderaBrown,64,"(936, 512, 448)",0.16710281372070312,0.9824791550636292,0.013587397523224354,0.005809783935546875
BanderaBrown,64,"(512, 384, 384)",0.17331314086914062,0.9580312967300415,0.03525729477405548,0.0151519775390625
BanderaBrown,64,"(832, 448, 512)",0.22457122802734375,0.978509247303009,0.021265219897031784,0.009479522705078125
BanderaBrown,64,"(640, 576, 448)",0.2066192626953125,0.9459624886512756,0.05226633697748184,0.021205902099609375
BanderaBrown,64,"(704, 896, 640)",0.21778488159179688,0.9843684434890747,0.016461584717035294,0.00679779052734375
BanderaBrown,64,"(896, 896, 512)",0.2555885314941406,0.9903790950775146,0.012610696256160736,0.004932403564453125
BanderaBrown,64,"(192, 896, 936)",0.18335723876953125,0.9447150230407715,0.05187908187508583,0.021434783935546875
BanderaBrown,64,"(640, 640, 128)",0.15212249755859375,0.9840256571769714,0.012036344036459923,0.0048675537109375
BanderaBrown,64,"(64, 512, 192)",0.31771087646484375,0.9741193056106567,0.03791996091604233,0.016056060791015625
BanderaBrown,64,"(448, 0, 768)",0.22787094116210938,0.9690930843353271,0.031544361263513565,0.013713836669921875
BanderaBrown,64,"(832, 448, 320)",0.17929840087890625,0.976771354675293,0.019111935049295425,0.00818634033203125
BanderaBrown,64,"(256, 192, 936)",0.2603187561035156,0.9754073619842529,0.028278019279241562,0.0125732421875
BanderaBrown,64,"(704, 768, 448)",0.18618392944335938,0.9763981103897095,0.01987992785871029,0.0086517333984375
BanderaBrown,64,"(576, 896, 576)",0.25982666015625,0.9872069954872131,0.016674771904945374,0.0066375732421875
Berea,64,"(64, 832, 256)",0.0612945556640625,0.9282221794128418,0.026750873774290085,0.009464263916015625
Berea,64,"(512, 704, 576)",0.3729705810546875,0.9904425740242004,0.021066002547740936,0.00714874267578125
Berea,64,"(936, 512, 448)",0.052158355712890625,0.8823624849319458,0.03438830003142357,0.013797760009765625
Berea,64,"(512, 384, 384)",0.1859283447265625,0.9832291007041931,0.014214069582521915,0.006313323974609375
Berea,64,"(832, 448, 512)",0.1758270263671875,0.9555318355560303,0.04054776951670647,0.016361236572265625
Berea,64,"(640, 576, 448)",0.16627120971679688,0.975803017616272,0.018812188878655434,0.0082244873046875
Berea,64,"(704, 896, 640)",0.224639892578125,0.9852544069290161,0.015299865044653416,0.006557464599609375
Berea,64,"(896, 896, 512)",0.21139907836914062,0.9839053153991699,0.01688419282436371,0.006778717041015625
Berea,64,"(192, 896, 936)",0.2968711853027344,0.979846715927124,0.027157746255397797,0.01175689697265625
Berea,64,"(640, 640, 128)",0.3788337707519531,0.9871802926063538,0.02499151974916458,0.009613037109375
Berea,64,"(64, 512, 192)",0.17036056518554688,0.9675222635269165,0.02597198821604252,0.01073455810546875
Berea,64,"(448, 0, 768)",0.0959320068359375,0.9541816115379333,0.021189339458942413,0.0091705322265625
Berea,64,"(832, 448, 320)",0.40464019775390625,0.9897544384002686,0.023515980690717697,0.0083465576171875
Berea,64,"(256, 192, 936)",0.4751930236816406,0.9344498515129089,0.19101695716381073,0.058467864990234375
Berea,64,"(704, 768, 448)",0.13033294677734375,0.9687326550483704,0.01788504421710968,0.007946014404296875
Berea,64,"(576, 896, 576)",0.326934814453125,0.9368244409561157,0.11014459282159805,0.038860321044921875
BanderaBrown,128,"(256, 768, 640)",0.21588945388793945,0.986457109451294,0.014805646613240242,0.005850315093994141
BanderaBrown,128,"(640, 384, 872)",0.2140340805053711,0.9836474657058716,0.01723683439195156,0.0070037841796875
BanderaBrown,128,"(640, 256, 768)",0.1987929344177246,0.9832882881164551,0.016701383516192436,0.006621360778808594
BanderaBrown,128,"(512, 256, 512)",0.20123624801635742,0.9817717671394348,0.017452934756875038,0.007412910461425781
BanderaBrown,128,"(384, 512, 872)",0.2084660530090332,0.9788181185722351,0.020998097956180573,0.008751392364501953
BanderaBrown,128,"(384, 384, 872)",0.22599124908447266,0.9764493107795715,0.023844564333558083,0.01045846939086914
BanderaBrown,128,"(872, 384, 256)",0.2354416847229004,0.9879111647605896,0.014143085107207298,0.005721569061279297
BanderaBrown,128,"(384, 872, 872)",0.1957411766052246,0.9811729192733765,0.01773410476744175,0.007328510284423828
BanderaBrown,128,"(128, 0, 872)",0.20734453201293945,0.9811080694198608,0.01868407428264618,0.007912158966064453
BanderaBrown,128,"(0, 256, 512)",0.2601809501647949,0.9779543280601501,0.025651302188634872,0.011266708374023438
BanderaBrown,128,"(128, 512, 768)",0.23210668563842773,0.9709973335266113,0.02914499118924141,0.013115882873535156
BanderaBrown,128,"(384, 0, 128)",0.21251678466796875,0.977266788482666,0.02207057550549507,0.0098419189453125
