rock,cube_size,porosity,dice,bce_loss,error_rate
BanderaBrown,64,0.2502250671386719,0.9846387505531311,0.017680760473012924,0.007633209228515625
BanderaBrown,64,0.15558624267578125,0.9848030209541321,0.011831398122012615,0.004734039306640625
BanderaBrown,64,0.16710281372070312,0.9847680926322937,0.012039662338793278,0.005046844482421875
BanderaBrown,64,0.17331314086914062,0.9671028256416321,0.026248924434185028,0.011768341064453125
BanderaBrown,64,0.22457122802734375,0.9780153036117554,0.020769411697983742,0.00968170166015625
BanderaBrown,64,0.2066192626953125,0.9481304883956909,0.04779820144176483,0.020389556884765625
BanderaBrown,64,0.21778488159179688,0.9862854480743408,0.015075894072651863,0.005950927734375
BanderaBrown,64,0.2555885314941406,0.9916298389434814,0.010533270426094532,0.00426483154296875
BanderaBrown,64,0.18335723876953125,0.9590387344360352,0.03370247036218643,0.015644073486328125
BanderaBrown,64,0.15212249755859375,0.9851131439208984,0.010611926205456257,0.004486083984375
BanderaBrown,64,0.31771087646484375,0.9724183678627014,0.036554038524627686,0.0170745849609375
BanderaBrown,64,0.22787094116210938,0.9643259048461914,0.034675199538469315,0.01572418212890625
BanderaBrown,64,0.17929840087890625,0.9756314754486084,0.018413985148072243,0.008556365966796875
BanderaBrown,64,0.2603187561035156,0.9760237336158752,0.026956241577863693,0.0122222900390625
BanderaBrown,64,0.18618392944335938,0.9802855849266052,0.016848932951688766,0.007251739501953125
BanderaBrown,64,0.25982666015625,0.9872819781303406,0.01595519483089447,0.00655364990234375
Berea,64,0.0612945556640625,0.9597575068473816,0.011827892623841763,0.005115509033203125
Berea,64,0.3729705810546875,0.9930260181427002,0.014902651309967041,0.005207061767578125
Berea,64,0.052158355712890625,0.8823872208595276,0.0315965935587883,0.01386260986328125
Berea,64,0.1859283447265625,0.9896541237831116,0.010097941383719444,0.003849029541015625
Berea,64,0.1758270263671875,0.9591866731643677,0.03352176025509834,0.01496124267578125
Berea,64,0.16627120971679688,0.9793177843093872,0.01528970804065466,0.0070037841796875
Berea,64,0.224639892578125,0.9811636805534363,0.01779235154390335,0.008319854736328125
Berea,64,0.21139907836914062,0.9863523840904236,0.01584552228450775,0.005756378173828125
Berea,64,0.2968711853027344,0.9718613028526306,0.03523162007331848,0.01625823974609375
Berea,64,0.3788337707519531,0.9887623190879822,0.0199667289853096,0.0084381103515625
Berea,64,0.17036056518554688,0.9640294313430786,0.028231171891093254,0.011837005615234375
Berea,64,0.0959320068359375,0.9689568281173706,0.014069699682295322,0.0061187744140625
Berea,64,0.40464019775390625,0.9936702251434326,0.015865271911025047,0.005123138427734375
Berea,64,0.4751930236816406,0.9504727721214294,0.1046605035662651,0.044857025146484375
Berea,64,0.13033294677734375,0.9708054065704346,0.01585150696337223,0.007434844970703125
Berea,64,0.326934814453125,0.9509795308113098,0.06682030856609344,0.0305633544921875
BanderaBrown,128,0.21588945388793945,0.9891641139984131,0.010968013666570187,0.004681587219238281
BanderaBrown,128,0.2140340805053711,0.9862416386604309,0.014036856591701508,0.005902290344238281
BanderaBrown,128,0.1987929344177246,0.9859952926635742,0.013396176509559155,0.005568504333496094
BanderaBrown,128,0.20123624801635742,0.9833858609199524,0.01561048161238432,0.006770133972167969
BanderaBrown,128,0.2084660530090332,0.9794665575027466,0.020386099815368652,0.008464336395263672
BanderaBrown,128,0.22599124908447266,0.9785134196281433,0.022687844932079315,0.009554386138916016
BanderaBrown,128,0.2354416847229004,0.9910735487937927,0.009820682927966118,0.004192352294921875
BanderaBrown,128,0.1957411766052246,0.9831035733222961,0.015667548403143883,0.0065784454345703125
BanderaBrown,128,0.20734453201293945,0.9839139580726624,0.01577693223953247,0.00673675537109375
BanderaBrown,128,0.2601809501647949,0.9775404930114746,0.027575086802244186,0.011461257934570312
BanderaBrown,128,0.23210668563842773,0.9708399772644043,0.032033972442150116,0.013175487518310547
BanderaBrown,128,0.21251678466796875,0.9808140993118286,0.02039230242371559,0.008284568786621094
